sleep_log_entry_id,timestamp,overall_score,composition_score,revitalization_score,duration_score,deep_sleep_in_minutes,resting_heart_rate,restlessness,date,light,moderate,heavy,rest
34709394408,2021-11-28T05:12:30Z,57,15,13,29,31,59,0.1018363939899833,2021-11-28,14,0,0,1127
34731909036,2021-11-30T05:45:00Z,72,17,21,34,42,64,0.1005347593582887,2021-11-30,398,23,9,543
34746927056,2021-12-01T05:20:30Z,72,15,22,35,30,63,0.0670037926675094,2021-12-01,425,0,0,620
34758725986,2021-12-02T06:15:30Z,67,16,18,33,62,62,0.0822467402206619,2021-12-02,234,12,0,696
34775077448,2021-12-03T06:29:00Z,82,21,20,41,44,62,0.0567375886524822,2021-12-03,204,0,0,742
34787457038,2021-12-04T05:47:30Z,80,20,21,39,65,61,0.0708571428571428,2021-12-04,318,64,119,441
34797966671,2021-12-05T08:14:30Z,74,16,19,39,44,61,0.0746132848043676,2021-12-05,176,61,130,412
34819540245,2021-12-06T06:22:00Z,77,19,21,37,59,61,0.0853391684901531,2021-12-06,177,19,22,759
34823835107,2021-12-07T06:22:30Z,72,17,17,38,55,60,0.0959843290891283,2021-12-07,261,16,14,639
34846434184,2021-12-08T08:20:30Z,81,16,20,45,34,61,0.0736842105263157,2021-12-08,256,47,98,330
34853803161,2021-12-09T08:53:30Z,85,21,20,44,43,62,0.088638195004029,2021-12-09,275,70,118,355
34892333226,2021-12-10T05:57:30Z,78,19,17,42,62,61,0.085173501577287,2021-12-10,289,33,17,626
34892333227,2021-12-11T08:06:00Z,83,16,21,46,36,61,0.0694789081885856,2021-12-11,291,68,125,254
34892333229,2021-12-12T07:54:30Z,75,17,17,41,77,61,0.0862230552952202,2021-12-12,249,75,136,447
34898044957,2021-12-13T05:57:30Z,76,18,21,37,37,62,0.0608465608465608,2021-12-13,249,0,0,799
34911022500,2021-12-14T06:42:30Z,79,17,23,39,58,60,0.0688298918387414,2021-12-14,322,61,15,533
34923302242,2021-12-15T05:58:00Z,67,18,19,30,37,59,0.0725806451612903,2021-12-15,430,137,99,338
34935029114,2021-12-16T06:11:30Z,62,17,15,30,41,59,0.0730538922155688,2021-12-16,279,30,11,699
34949913527,2021-12-17T10:03:30Z,89,21,22,46,55,60,0.064343163538874,2021-12-17,239,19,4,619
34967696442,2021-12-18T07:02:30Z,79,16,21,42,51,59,0.0535894843276036,2021-12-18,268,43,80,451
34972347055,2021-12-19T08:10:00Z,82,18,19,45,77,59,0.0798922800718132,2021-12-19,179,51,77,546
34982915452,2021-12-20T06:04:30Z,79,21,20,38,51,58,0.0554973821989528,2021-12-20,278,0,0,685
34995584674,2021-12-21T06:09:30Z,81,20,19,42,64,58,0.0679205851619644,2021-12-21,269,36,13,644
35005835266,2021-12-22T06:17:00Z,79,19,17,43,24,59,0.0649496080627099,2021-12-22,210,14,32,737
35018853226,2021-12-23T05:49:30Z,81,21,18,42,67,60,0.0851505711318795,2021-12-23,354,4,7,590
35029925827,2021-12-24T07:20:00Z,83,19,18,46,19,60,0.0680772769089236,2021-12-24,317,81,118,196
35041001910,2021-12-25T08:19:00Z,68,16,18,34,35,59,0.0731204943357363,2021-12-25,190,5,15,742
35052191009,2021-12-26T09:11:30Z,75,17,16,42,70,60,0.0634765625,2021-12-26,181,62,87,524
35062614693,2021-12-27T05:49:30Z,77,16,22,39,18,62,0.0668896321070234,2021-12-27,225,6,2,759
35079510937,2021-12-28T05:47:30Z,83,19,22,42,15,61,0.0687830687830687,2021-12-28,311,49,60,548
35086990330,2021-12-29T05:55:00Z,70,17,17,36,46,60,0.0711902113459399,2021-12-29,264,25,11,691
35101274605,2021-12-30T05:43:30Z,83,21,20,42,52,62,0.0752916224814422,2021-12-30,221,0,0,748
35111094039,2021-12-31T06:00:00Z,83,19,22,42,61,61,0.0608974358974358,2021-12-31,229,6,8,714
35139246743,2022-01-01T06:16:30Z,68,17,19,32,21,60,0.1521035598705501,2022-01-01,234,20,51,536
35139246745,2022-01-02T07:27:00Z,82,16,21,45,35,60,0.0684931506849315,2022-01-02,207,111,130,442
35147929380,2022-01-03T08:02:30Z,76,16,17,43,35,59,0.1018119068162208,2022-01-03,286,26,51,498
35163640638,2022-01-04T08:22:00Z,88,21,23,44,65,60,0.0615251299826689,2022-01-04,194,75,119,455
35191415233,2022-01-05T09:37:30Z,84,21,19,44,40,60,0.0847573479152426,2022-01-05,290,30,35,280
35191415235,2022-01-06T07:02:30Z,72,16,21,35,56,60,0.0683229813664596,2022-01-06,220,62,121,486
35208343953,2022-01-07T08:31:30Z,82,17,22,43,46,59,0.0629853321829163,2022-01-07,244,60,118,311
35225940967,2022-01-08T08:45:00Z,75,15,22,38,27,59,0.0757737459978655,2022-01-08,271,46,107,548
35235205348,2022-01-09T08:34:00Z,76,15,19,42,46,58,0.0756929637526652,2022-01-09,222,44,113,486
35246540633,2022-01-10T05:42:30Z,69,21,18,30,72,59,0.0983240223463687,2022-01-10,340,57,19,577
35257934594,2022-01-11T06:32:30Z,77,15,21,41,67,59,0.1007345225603357,2022-01-11,339,26,10,589
35277955259,2022-01-12T06:31:00Z,76,16,20,40,66,61,0.1059862610402355,2022-01-12,293,11,2,624
35288992881,2022-01-13T06:47:30Z,80,21,19,40,38,59,0.0958772770853307,2022-01-13,285,81,34,519
35299606307,2022-01-14T07:08:30Z,79,17,21,41,72,59,0.0676835081029551,2022-01-14,337,12,3,564
35312358858,2022-01-15T06:18:30Z,77,18,20,39,19,59,0.0788934426229508,2022-01-15,243,56,126,513
35322775944,2022-01-16T07:24:30Z,68,18,15,35,47,60,0.1097453906935908,2022-01-16,174,74,125,351
35339283489,2022-01-17T06:02:00Z,80,19,20,41,41,62,0.1004975124378109,2022-01-17,312,39,42,535
35360939377,2022-01-18T06:11:30Z,76,15,21,40,77,60,0.0774719673802242,2022-01-18,340,40,17,553
35373876576,2022-01-19T06:22:30Z,80,20,21,39,67,59,0.0882061446977205,2022-01-19,315,23,63,530
35381405125,2022-01-20T06:19:30Z,71,13,22,36,20,58,0.0745341614906832,2022-01-20,389,43,28,578
35392410901,2022-01-21T05:36:30Z,74,18,20,36,50,57,0.0461165048543689,2022-01-21,250,16,33,655
35414066168,2022-01-22T08:24:30Z,79,17,21,41,55,58,0.058078141499472,2022-01-22,246,98,138,485
35466226842,2022-01-23T09:04:30Z,67,14,21,32,7,58,0.0986342943854324,2022-01-23,168,68,146,634
35466226844,2022-01-24T06:29:00Z,77,17,18,42,38,58,0.0827300930713547,2022-01-24,292,31,20,611
35466226845,2022-01-25T06:15:30Z,71,15,20,36,25,58,0.0911242603550295,2022-01-25,149,2,13,777
35466226847,2022-01-26T06:09:00Z,74,16,19,39,76,57,0.0658198614318706,2022-01-26,330,66,94,506
35496927925,2022-01-27T06:22:00Z,72,14,22,36,36,58,0.0743169398907103,2022-01-27,341,20,46,573
35496927926,2022-01-28T06:28:30Z,72,18,21,33,29,58,0.0663043478260869,2022-01-28,388,59,49,484
35500534862,2022-01-29T06:34:30Z,76,17,19,40,56,58,0.0783190066857688,2022-01-29,352,74,108,383
35546284531,2022-01-31T06:02:00Z,78,17,22,39,46,58,0.054958183990442,2022-01-31,374,102,89,431
35546284532,2022-02-01T05:54:30Z,74,21,19,34,51,58,0.0823401950162513,2022-02-01,275,17,1,686
35562418824,2022-02-02T05:56:00Z,75,15,21,39,41,56,0.0693928128872366,2022-02-02,275,4,12,710
35582206025,2022-02-03T06:01:00Z,64,18,14,32,47,55,0.0699052132701421,2022-02-03,243,138,173,449
35582206026,2022-02-04T05:55:00Z,64,18,17,29,0,55,0.1484375,2022-02-04,373,59,97,718
35621944777,2022-02-06T08:17:30Z,65,12,18,35,19,56,0.0735455543358946,2022-02-06,174,123,152,404
35621944779,2022-02-07T05:50:00Z,74,19,16,39,29,56,0.1121121121121121,2022-02-07,279,40,11,610
35635536155,2022-02-08T05:51:00Z,84,21,21,42,48,57,0.0605738575982996,2022-02-08,337,59,56,517
35655301133,2022-02-09T05:40:00Z,75,20,16,39,26,57,0.0981047937569676,2022-02-09,292,21,50,628
35663341942,2022-02-10T05:53:00Z,67,12,23,32,4,57,0.0708263069139966,2022-02-10,277,46,30,791
35676220555,2022-02-11T06:08:30Z,66,17,17,32,60,56,0.1028971028971029,2022-02-11,294,5,9,632
35715051746,2022-02-12T05:32:00Z,75,15,21,39,56,56,0.0853517877739331,2022-02-12,260,63,110,461
35715051750,2022-02-14T06:03:30Z,76,21,19,36,46,57,0.0989522700814901,2022-02-14,239,0,0,772
35728847378,2022-02-15T04:54:30Z,75,21,16,38,63,57,0.0838548185231539,2022-02-15,201,0,0,834
35741983911,2022-02-16T05:24:00Z,71,13,23,35,0,59,0.0691823899371069,2022-02-16,395,29,24,742
35792796590,2022-02-17T05:58:00Z,70,16,17,37,46,57,0.0745501285347043,2022-02-17,344,52,73,576
35792796591,2022-02-18T05:56:30Z,85,19,21,45,24,57,0.0743061772605192,2022-02-18,338,19,38,487
35792796592,2022-02-19T08:08:00Z,80,16,19,45,39,57,0.0875536480686695,2022-02-19,353,55,115,328
35813334455,2022-02-20T08:06:00Z,84,19,18,47,48,57,0.0940834141610087,2022-02-20,216,81,137,424
35813334457,2022-02-21T05:56:00Z,75,21,15,39,84,58,0.0792540792540792,2022-02-21,222,7,24,750
35825055072,2022-02-22T05:50:00Z,83,21,23,39,60,60,0.0710382513661202,2022-02-22,291,68,50,574
35878677207,2022-02-23T05:28:30Z,70,14,22,34,6,59,0.0574324324324324,2022-02-23,341,47,52,696
35878677208,2022-02-24T05:57:30Z,77,18,21,38,42,59,0.0804988662131519,2022-02-24,301,89,43,551
35878677209,2022-02-25T07:31:30Z,71,21,12,38,83,59,0.1085201793721973,2022-02-25,144,0,0,739
35877811818,2022-02-26T09:19:30Z,83,18,21,44,99,61,0.0495333811916726,2022-02-26,197,51,87,336
35889885439,2022-02-27T07:35:30Z,75,17,15,43,53,60,0.0811339198435972,2022-02-27,303,63,100,312
35902808553,2022-02-28T05:54:30Z,77,20,17,40,27,62,0.1078921078921078,2022-02-28,353,7,3,577
35934990373,2022-03-01T06:03:30Z,76,20,21,35,33,62,0.0707610146862483,2022-03-01,276,8,11,771
35934990374,2022-03-02T05:56:30Z,76,18,19,39,33,62,0.0958373668925459,2022-03-02,250,15,26,633
35995170249,2022-03-03T05:55:00Z,80,17,23,40,50,61,0.0709302325581395,2022-03-03,228,5,4,764
35995170250,2022-03-04T05:58:30Z,78,17,21,40,64,61,0.0971258671952428,2022-03-04,234,4,5,693
35995170251,2022-03-05T07:24:30Z,84,20,19,45,53,61,0.0588235294117647,2022-03-05,288,42,117,378
35995170255,2022-03-07T05:55:30Z,80,20,18,42,33,61,0.0818833162743091,2022-03-07,231,5,6,710
36005697441,2022-03-08T06:21:00Z,74,17,17,40,72,61,0.1330685203574975,2022-03-08,358,7,23,535
36084101509,2022-03-09T05:49:00Z,75,18,18,39,35,60,0.0576230492196878,2022-03-09,275,0,0,749
36084101511,2022-03-10T06:04:00Z,76,18,19,39,43,60,0.0801832760595647,2022-03-10,359,61,64,511
36084101512,2022-03-11T05:48:30Z,84,21,21,42,46,60,0.0578778135048231,2022-03-11,243,2,8,715
36084101513,2022-03-12T05:58:30Z,75,16,22,37,43,60,0.0602409638554216,2022-03-12,261,52,121,586
36084101514,2022-03-13T08:16:30Z,76,15,22,39,0,61,0.0485762144053601,2022-03-13,164,79,116,578
36084101515,2022-03-13T16:51:30Z,52,13,12,27,26,61,0.0987341772151898,2022-03-13,164,79,116,578
36086855943,2022-03-14T05:58:00Z,70,18,19,33,46,62,0.1018957345971564,2022-03-14,280,8,0,702
36129197485,2022-03-15T05:56:00Z,79,19,23,37,39,63,0.0670995670995671,2022-03-15,317,62,53,525
36129197486,2022-03-16T05:39:30Z,74,16,23,35,51,63,0.0625,2022-03-16,335,0,0,679
36129197487,2022-03-17T06:10:00Z,77,19,20,38,18,63,0.1094580233793836,2022-03-17,247,9,0,714
36163474175,2022-03-18T06:05:30Z,74,12,21,41,5,60,0.0681596884128529,2022-03-18,271,6,20,630
36163474176,2022-03-19T05:41:00Z,76,16,19,41,48,61,0.079702444208289,2022-03-19,466,54,138,299
36168543859,2022-03-20T08:28:30Z,79,21,21,37,53,62,0.0760749724366041,2022-03-20,235,65,115,459
36180690183,2022-03-21T05:53:00Z,79,20,22,37,33,62,0.0584329349269588,2022-03-21,200,0,0,856
36222134253,2022-03-22T06:15:30Z,79,17,22,40,49,61,0.070210631895687,2022-03-22,264,78,81,519
36222134254,2022-03-23T05:58:00Z,79,21,21,37,44,61,0.0973952434881087,2022-03-23,384,16,13,577
36222134255,2022-03-24T05:41:30Z,76,16,21,39,29,62,0.0721533258173618,2022-03-24,344,67,79,506
36240225483,2022-03-25T05:47:00Z,76,15,19,42,39,61,0.087958115183246,2022-03-25,260,14,17,672
36252675193,2022-03-26T06:46:30Z,78,15,23,40,35,61,0.0815324165029469,2022-03-26,271,77,105,474
36282556894,2022-03-27T09:12:30Z,84,17,21,46,65,60,0.0596546310832025,2022-03-27,172,79,105,391
36282556896,2022-03-28T06:03:00Z,81,19,23,39,53,60,0.0699453551912568,2022-03-28,228,0,0,753
36287996621,2022-03-29T05:56:30Z,82,18,22,42,25,60,0.081283422459893,2022-03-29,342,10,13,608
36300806602,2022-03-30T05:54:00Z,78,21,20,37,70,59,0.10148849797023,2022-03-30,234,0,0,834
36362684120,2022-03-31T05:40:00Z,76,21,21,34,51,59,0.0580847723704866,2022-03-31,275,6,9,831
36362684121,2022-04-01T05:55:00Z,75,19,20,36,18,59,0.0700218818380744,2022-04-01,223,20,10,703
36362684122,2022-04-02T07:03:00Z,81,20,22,39,38,58,0.0751964085297418,2022-04-02,289,85,123,391
36362684124,2022-04-03T09:53:00Z,79,16,18,45,56,58,0.064773735581189,2022-04-03,226,66,124,350
36362684126,2022-04-04T05:54:30Z,72,17,19,36,41,58,0.0615563298490127,2022-04-04,302,49,49,594
36388346422,2022-04-05T05:48:00Z,75,17,23,35,54,60,0.0775862068965517,2022-04-05,380,22,13,617
36391578686,2022-04-06T05:48:00Z,71,14,20,37,22,58,0.0965116279069767,2022-04-06,232,19,27,731
36422381551,2022-04-08T05:45:30Z,77,18,22,37,45,57,0.0700344431687715,2022-04-08,218,10,1,776
36431410529,2022-04-09T05:08:30Z,79,21,19,39,50,57,0.0789177001127395,2022-04-09,365,78,133,421
36455213676,2022-04-10T07:21:00Z,83,17,20,46,60,57,0.0773532152842497,2022-04-10,99,69,69,666
36455213677,2022-04-11T05:34:30Z,79,21,16,42,80,57,0.1131191432396251,2022-04-11,338,33,28,289
36469875023,2022-04-12T05:45:00Z,75,16,21,38,44,58,0.0646651270207852,2022-04-12,288,43,25,639
36484415657,2022-04-13T05:54:30Z,75,21,21,33,40,58,0.0754936120789779,2022-04-13,335,38,33,604
36496012277,2022-04-14T05:55:30Z,77,20,20,37,29,58,0.0780312124849939,2022-04-14,248,18,28,730
36511645039,2022-04-15T05:55:30Z,68,16,21,31,17,58,0.0875512995896032,2022-04-15,311,33,25,706
36557230273,2022-04-16T08:19:00Z,70,19,16,35,27,57,0.0623916811091854,2022-04-16,248,69,102,654
36557230275,2022-04-17T08:50:00Z,88,21,20,47,46,57,0.0549450549450549,2022-04-17,101,18,42,721
36557230276,2022-04-18T07:30:00Z,87,21,20,46,65,57,0.0681198910081744,2022-04-18,233,87,116,333
36559684864,2022-04-19T05:58:30Z,82,21,17,44,45,58,0.0939476061427281,2022-04-19,322,26,45,494
36575840451,2022-04-20T05:49:00Z,81,21,20,40,100,58,0.0654970760233918,2022-04-20,220,7,20,749
36587675419,2022-04-21T05:54:00Z,74,14,23,37,24,58,0.0653206650831353,2022-04-21,397,34,40,542
36646427399,2022-04-22T05:41:30Z,79,20,20,39,36,58,0.070631970260223,2022-04-22,200,14,3,820
36646427400,2022-04-23T05:52:30Z,73,14,21,38,12,57,0.0859977949283351,2022-04-23,329,23,42,470
36646427403,2022-04-25T07:20:30Z,79,20,18,41,37,57,0.0812437311935807,2022-04-25,247,26,44,424
36646427404,2022-04-25T17:26:00Z,59,18,14,27,27,57,0.1177944862155388,2022-04-25,247,26,44,424
36649105255,2022-04-26T05:43:00Z,75,19,19,37,36,58,0.0721153846153846,2022-04-26,199,12,16,783
36663726565,2022-04-27T05:32:30Z,74,15,21,38,72,58,0.0579531442663378,2022-04-27,252,0,0,772
36677948964,2022-04-28T05:24:00Z,77,19,19,39,23,57,0.0542929292929292,2022-04-28,318,20,24,640
36690842113,2022-04-29T04:53:30Z,72,16,18,38,55,58,0.0723926380368098,2022-04-29,366,8,3,656
36703093576,2022-04-30T05:33:30Z,69,17,20,32,41,59,0.0723163841807909,2022-04-30,257,74,101,497
36733911076,2022-05-01T09:25:30Z,80,20,16,44,33,58,0.0808876163206871,2022-05-01,241,49,65,387
36733911077,2022-05-02T05:05:30Z,74,15,20,39,24,58,0.0708748615725359,2022-05-02,212,43,43,682
36740802017,2022-05-03T05:46:00Z,78,18,19,41,22,59,0.1134453781512605,2022-05-03,314,3,9,623
36773244926,2022-05-04T05:34:00Z,75,17,20,38,51,58,0.0722477064220183,2022-05-04,301,0,0,699
36773244928,2022-05-05T05:07:30Z,72,16,20,36,5,58,0.095512082853855,2022-05-05,318,15,15,658
36776676960,2022-05-06T05:45:30Z,75,15,23,37,50,60,0.073224043715847,2022-05-06,179,0,0,804
36787499110,2022-05-07T06:25:30Z,77,17,22,38,31,59,0.0868706811451135,2022-05-07,307,58,104,379
36813839044,2022-05-08T08:48:30Z,79,19,17,43,84,60,0.0862982588947766,2022-05-08,220,63,90,229
36813839046,2022-05-09T06:08:30Z,74,15,23,36,22,60,0.0613943808532778,2022-05-09,398,66,47,449
36827446375,2022-05-10T05:32:00Z,77,16,21,40,46,59,0.0691192865105908,2022-05-10,476,28,24,450
36859368402,2022-05-11T05:28:00Z,73,15,19,39,49,59,0.097378277153558,2022-05-11,303,30,16,661
36859368403,2022-05-12T05:43:00Z,72,15,22,35,50,59,0.0748847926267281,2022-05-12,247,0,0,759
36864476963,2022-05-13T05:35:30Z,78,20,20,38,27,60,0.0659599528857479,2022-05-13,351,0,0,665
36898006305,2022-05-14T05:32:00Z,67,13,20,34,29,60,0.0940070505287896,2022-05-14,314,24,41,539
36898006307,2022-05-15T06:41:30Z,81,18,21,42,77,60,0.068334937439846,2022-05-15,215,103,128,364
36900981322,2022-05-16T05:32:30Z,75,18,20,37,39,59,0.082271147161066,2022-05-16,468,31,12,498
36943121329,2022-05-17T05:19:00Z,71,14,21,36,62,59,0.0513126491646778,2022-05-17,507,7,2,502
