sleep_log_entry_id,timestamp,overall_score,composition_score,revitalization_score,duration_score,deep_sleep_in_minutes,resting_heart_rate,restlessness,date,light,moderate,heavy,rest
33180816878,2021-08-01T08:48:14Z,76,21,20,35,67,45,0.0742705570291777,2021-08-01,244,32,24,447
33415845678,2021-08-12T09:36:30Z,78,17,18,43,94,47,0.0509770603228547,2021-08-12,2,0,0,841
33415845679,2021-08-14T07:30:30Z,70,21,12,37,81,47,0.0943900267141585,2021-08-14,320,57,59,440
33735552189,2021-09-08T06:43:30Z,79,22,22,35,116,47,0.06006006006006,2021-09-08,14,0,0,909
33735552190,2021-09-11T07:20:00Z,79,19,23,37,101,46,0.0477554918815663,2021-09-11,464,57,61,318
33753432963,2021-09-12T09:36:30Z,79,17,22,40,78,42,0.0586292320396366,2021-09-12,268,12,0,549
33824283628,2021-09-13T05:41:00Z,67,18,23,26,49,40,0.0666666666666666,2021-09-13,76,39,39,836
33824283629,2021-09-14T05:56:30Z,69,19,22,28,50,40,0.0642002176278563,2021-09-14,104,35,42,800
33824283630,2021-09-15T06:28:30Z,63,21,20,22,50,40,0.0735146022155085,2021-09-15,12,0,0,932
33824283631,2021-09-16T04:28:30Z,56,17,19,20,69,40,0.0359042553191489,2021-09-16,69,23,53,909
33824283632,2021-09-17T05:42:00Z,79,22,23,34,106,40,0.0422535211267605,2021-09-17,98,47,43,803
33884385434,2021-09-21T05:42:30Z,67,19,22,26,66,38,0.0574585635359116,2021-09-21,160,0,0,828
33884385435,2021-09-22T05:51:00Z,68,22,16,30,84,38,0.0582403965303593,2021-09-22,73,0,0,906
34078354279,2021-10-01T05:42:30Z,74,18,22,34,73,38,0.0431893687707641,2021-10-01,4,0,0,958
34078354280,2021-10-04T05:40:30Z,76,21,22,33,92,38,0.0498866213151927,2021-10-04,148,15,41,664
34078354282,2021-10-06T05:48:30Z,60,20,16,24,98,38,0.048689138576779,2021-10-06,124,0,0,916
34078354283,2021-10-07T05:50:30Z,67,20,19,28,56,38,0.0638036809815951,2021-10-07,115,8,38,783
34166746581,2021-10-11T05:39:30Z,61,18,22,21,69,39,0.0530785562632696,2021-10-11,80,16,27,836
34166746582,2021-10-12T06:46:30Z,70,20,21,29,97,39,0.0454976303317535,2021-10-12,52,0,0,856
34166746583,2021-10-13T05:47:00Z,58,20,18,20,53,39,0.0527740189445196,2021-10-13,81,0,0,972
34166746584,2021-10-14T05:42:00Z,69,21,20,28,59,39,0.038917089678511,2021-10-14,160,20,34,778
34206961476,2021-10-18T02:54:30Z,64,16,22,26,46,42,0.0564971751412429,2021-10-18,295,31,35,665
34292363841,2021-10-25T05:31:30Z,54,21,23,10,44,43,0.0554854981084489,2021-10-25,320,22,3,548
34316637073,2021-10-27T05:30:30Z,72,23,21,28,111,41,0.0427807486631016,2021-10-27,376,48,41,574
34369374970,2021-10-30T08:39:30Z,74,22,14,38,85,41,0.0771678599840891,2021-10-30,207,0,0,605
34369374971,2021-10-31T07:50:30Z,79,21,22,36,77,42,0.0693170234454638,2021-10-31,182,0,0,768
34380519459,2021-11-01T08:04:00Z,66,18,23,25,95,43,0.0550755939524838,2021-11-01,280,0,0,548
34337824411,2021-11-05T05:49:50Z,65,21,20,24,59,43,0.0950226244343891,2021-11-05,267,21,8,672
34459645724,2021-11-06T08:11:30Z,74,19,19,36,81,42,0.0470193115029387,2021-11-06,201,38,3,598
34338088571,2021-11-08T05:51:03Z,72,17,22,33,61,43,0.0470723306544202,2021-11-08,328,28,16,599
34479272760,2021-11-09T03:05:30Z,55,16,20,19,45,42,0.0755711775043936,2021-11-09,301,9,3,725
34578564271,2021-11-17T05:36:30Z,58,12,20,26,6,43,0.0523138832997987,2021-11-17,240,68,22,862
34591897080,2021-11-18T06:16:30Z,57,20,20,17,52,44,0.0642523364485981,2021-11-18,286,6,6,714
34615147120,2021-11-19T05:39:00Z,62,18,23,21,58,44,0.0435754189944134,2021-11-19,172,42,22,756
34615147121,2021-11-20T07:59:30Z,76,19,21,36,79,44,0.0439963336388634,2021-11-20,241,19,14,616
34679153303,2021-11-21T08:58:30Z,73,20,22,31,93,42,0.0471607314725697,2021-11-21,228,12,0,681
34679153304,2021-11-22T06:18:00Z,78,21,22,35,74,42,0.0621814475025484,2021-11-22,215,4,10,721
34679153305,2021-11-23T06:18:00Z,77,19,23,35,89,43,0.0421377183967112,2021-11-23,290,36,18,594
34679153306,2021-11-24T06:02:00Z,74,21,23,30,65,43,0.03831891223733,2021-11-24,376,56,36,565
34679153307,2021-11-25T06:17:00Z,72,21,24,27,72,43,0.0333333333333333,2021-11-25,171,18,7,827
34718273050,2021-11-26T05:58:00Z,79,22,21,36,89,41,0.0509304603330068,2021-11-26,174,53,50,653
34718273051,2021-11-27T08:20:00Z,86,22,22,42,105,41,0.0429740791268758,2021-11-27,254,22,6,418
34718273052,2021-11-28T07:58:00Z,80,23,21,36,113,41,0.0319148936170212,2021-11-28,32,0,0,822
