sleep_log_entry_id,timestamp,overall_score,composition_score,revitalization_score,duration_score,deep_sleep_in_minutes,resting_heart_rate,restlessness,date,light,moderate,heavy,rest
39102756964,2022-11-16T06:02:30Z,81,,81,,47,70,0.0939167556029882,2022-11-16,231,64,37,640
39113155020,2022-11-17T06:16:30Z,83,,83,,110,66,0.0737618545837724,2022-11-17,328,87,46,501
39126046440,2022-11-18T06:14:30Z,76,,76,,50,68,0.1145945945945945,2022-11-18,226,79,54,619
39150558300,2022-11-20T07:59:30Z,89,,89,,65,66,0.0651974288337924,2022-11-20,305,47,4,532
39161375992,2022-11-21T06:14:30Z,80,,80,,61,66,0.1131270010672358,2022-11-21,188,107,51,626
39175409033,2022-11-22T06:27:30Z,84,,84,,63,66,0.0695742471443406,2022-11-22,46,16,15,882
39187184716,2022-11-23T06:14:30Z,83,,83,,81,66,0.0505450941526263,2022-11-23,198,65,33,640
39198889476,2022-11-24T06:19:30Z,76,,76,,58,68,0.0731204943357363,2022-11-24,287,89,33,546
39209899108,2022-11-25T06:04:30Z,85,,85,,69,69,0.0707182320441989,2022-11-25,258,90,48,582
39221365286,2022-11-26T07:35:00Z,84,,84,,90,68,0.0617408906882591,2022-11-26,305,10,4,614
39233267965,2022-11-27T08:37:30Z,85,,85,,94,67,0.0827814569536423,2022-11-27,287,0,0,530
39254631624,2022-11-29T06:21:30Z,88,,88,,118,67,0.052863436123348,2022-11-29,145,68,62,693
39266129538,2022-11-30T06:23:30Z,80,,80,,90,67,0.0727272727272727,2022-11-30,212,70,52,639
39278705338,2022-12-01T05:35:00Z,79,,79,,50,67,0.0776699029126213,2022-12-01,202,85,37,649
39289479619,2022-12-02T06:22:00Z,77,,77,,61,68,0.0549792531120331,2022-12-02,198,60,51,643
39300758528,2022-12-03T07:25:30Z,79,,79,,65,68,0.0919220055710306,2022-12-03,315,0,0,497
39312685886,2022-12-04T08:00:00Z,80,,80,,101,68,0.0843373493975903,2022-12-04,200,0,0,696
39321699056,2022-12-05T06:25:30Z,76,,76,,76,68,0.1037827352085354,2022-12-05,120,71,82,652
39345340918,2022-12-07T05:47:30Z,77,,77,,31,69,0.0622876557191393,2022-12-07,160,106,54,673
39356827836,2022-12-08T07:45:30Z,88,,88,,80,68,0.0769230769230769,2022-12-08,239,0,0,610
39369595955,2022-12-09T06:20:30Z,81,,81,,69,67,0.0526315789473684,2022-12-09,250,63,53,568
39381189543,2022-12-10T07:29:30Z,79,,79,,71,68,0.1126082771896054,2022-12-10,271,0,0,650
39401972598,2022-12-12T07:00:30Z,84,,84,,100,67,0.0995073891625615,2022-12-12,32,25,22,854
39415830920,2022-12-13T06:44:30Z,83,,83,,90,66,0.074222668004012,2022-12-13,188,56,39,647
39442118199,2022-12-15T06:35:00Z,82,,82,,62,67,0.0765456329735034,2022-12-15,377,40,42,472
39453274488,2022-12-16T06:43:00Z,85,,85,,98,68,0.0898321816386969,2022-12-16,252,50,34,594
39475441023,2022-12-18T08:23:00Z,88,,88,,78,66,0.0700354609929078,2022-12-18,287,0,0,573
39486629062,2022-12-19T06:42:30Z,79,,79,,51,65,0.1118743866535819,2022-12-19,230,97,38,566
39499643275,2022-12-20T06:45:00Z,89,,89,,72,65,0.0706781279847182,2022-12-20,323,77,43,465
39511572386,2022-12-21T06:42:30Z,80,,80,,92,64,0.0723362658846529,2022-12-21,240,76,45,568
39521187708,2022-12-22T06:41:30Z,81,,81,,55,65,0.0992907801418439,2022-12-22,201,82,29,635
39532956122,2022-12-23T06:53:30Z,85,,85,,77,64,0.0769230769230769,2022-12-23,252,78,37,533
39543835755,2022-12-24T08:30:00Z,87,,87,,59,64,0.0658882402001668,2022-12-24,456,0,0,346
39553761104,2022-12-25T07:55:30Z,73,,73,,75,63,0.1623083859332732,2022-12-25,269,0,0,617
39564955886,2022-12-26T08:54:30Z,84,,84,,92,63,0.0564440263405456,2022-12-26,181,0,0,725
39588920207,2022-12-28T08:28:00Z,78,,78,,71,64,0.0984643179765131,2022-12-28,267,0,0,616
39599060604,2022-12-29T05:57:30Z,81,,81,,63,65,0.079607415485278,2022-12-29,328,28,19,607
39610033180,2022-12-30T06:22:00Z,83,,83,,58,65,0.0481927710843373,2022-12-30,191,0,0,782
39623570806,2022-12-31T07:23:30Z,85,,85,,96,65,0.069223573433115,2022-12-31,352,0,0,551
39635162273,2023-01-01T08:07:00Z,79,,79,,69,64,0.0935005701254275,2023-01-01,258,0,0,671
39646334794,2023-01-02T08:19:30Z,82,,82,,67,64,0.0995391705069124,2023-01-02,249,0,0,649
39657860456,2023-01-03T08:27:30Z,69,,69,,81,64,0.120954003407155,2023-01-03,164,55,18,616
39670733035,2023-01-04T07:13:30Z,82,,82,,58,64,0.0601427115188583,2023-01-04,182,55,27,686
39685898814,2023-01-05T07:42:30Z,78,,78,,63,65,0.1255686988171064,2023-01-05,287,0,0,600
39696616785,2023-01-06T08:01:30Z,82,,82,,89,65,0.1052631578947368,2023-01-06,206,0,0,640
39710396670,2023-01-07T07:53:30Z,80,,80,,68,66,0.1026392961876832,2023-01-07,192,0,0,737
39735636554,2023-01-09T06:41:00Z,86,,86,,87,66,0.080078125,2023-01-09,259,61,46,558
39745958178,2023-01-10T07:16:30Z,72,,72,,45,65,0.113170731707317,2023-01-10,223,12,6,681
39759208113,2023-01-11T06:11:30Z,83,,83,,88,65,0.0718562874251497,2023-01-11,228,87,34,584
39773029647,2023-01-12T06:45:00Z,84,,84,,94,66,0.0814299900695134,2023-01-12,279,91,55,512
39785130391,2023-01-13T06:43:30Z,80,,80,,90,65,0.1321671525753158,2023-01-13,221,83,49,573
39798293178,2023-01-14T07:52:30Z,91,,91,,122,65,0.0759825327510917,2023-01-14,341,0,0,527
39810912924,2023-01-15T08:35:30Z,83,,83,,66,64,0.0867802108678021,2023-01-15,189,0,0,624
39822164897,2023-01-16T06:39:30Z,75,,75,,81,66,0.1075268817204301,2023-01-16,207,83,59,626
39832899767,2023-01-17T06:40:30Z,84,,84,,91,65,0.0615234375,2023-01-17,235,67,36,583
39847135956,2023-01-18T06:39:00Z,84,,84,,83,66,0.0951932139491046,2023-01-18,171,96,53,562
